"GEOID20","hra20_id","hra20_name","region_id","region_name","creation_date"
"530330328003175",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003176",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003177",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003138",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001026",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327044004",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003224",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003129",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003225",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003227",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003228",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330321022009",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001034",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001035",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001036",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003150",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330321023001",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330321023002",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330321023004",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003194",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003195",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003075",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003197",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003198",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003199",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003079",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003080",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003202",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330321023014",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330321023015",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003205",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003206",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324014003",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324014004",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003087",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003210",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003089",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327044036",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003093",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001020",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001021",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001022",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001023",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003096",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001025",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003098",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001028",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001029",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051009",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001031",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001032",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003107",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003105",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003148",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003068",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003108",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327044014",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001038",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003111",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003112",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001041",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001042",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001043",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327041010",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001045",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001046",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001047",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001048",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327044026",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327044027",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327044028",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327044029",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327044030",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151014",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324022003",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327044033",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001057",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003212",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001019",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327044037",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051000",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051001",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324022011",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324022012",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051004",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051005",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003099",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051008",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330322131007",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001030",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003103",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001033",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051012",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003106",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324014025",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051015",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051016",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003151",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324023011",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324023012",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003154",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013007",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013008",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024001",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024002",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323152000",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323152001",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323152002",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323152003",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024007",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013016",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013017",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013018",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013019",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013020",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013021",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330321022019",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324022006",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324022007",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003173",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003052",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003053",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330322211000",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003055",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003178",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003179",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051006",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003100",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003141",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003142",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051010",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003104",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013038",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003147",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051014",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003189",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330321023000",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003069",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003070",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003193",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003072",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003073",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003196",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013049",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003076",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003077",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003200",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003201",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013054",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003203",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003204",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001010",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001011",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001012",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001013",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001014",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003088",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001016",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003090",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003091",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003092",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330322212014",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003094",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003095",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032008",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032009",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032010",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032011",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001027",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032013",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003102",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013037",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032016",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032017",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032018",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032019",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032020",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003109",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001037",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032023",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032024",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151001",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151002",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151003",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001044",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151005",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151006",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151007",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151008",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151009",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151010",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151011",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151012",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151013",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001053",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003247",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003128",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324022005",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003250",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001058",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151020",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324022009",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324022010",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001062",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001063",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324022013",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324022014",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003139",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003140",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051007",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001069",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032015",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003144",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003145",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003146",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324023007",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151036",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323151037",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324023010",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051017",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051018",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324023013",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324023014",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024000",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051022",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051023",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051024",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051025",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051026",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051027",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051028",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323152005",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024009",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323152007",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323152008",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323152009",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323152010",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024014",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024015",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024016",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024017",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024018",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024019",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024020",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024021",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024022",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024023",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024024",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024025",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024026",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024027",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003143",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024029",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024030",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013039",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024032",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013041",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013042",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024035",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024036",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003071",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024038",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001000",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003074",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001002",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001003",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001004",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003078",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013053",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001007",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001008",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001009",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011033",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011034",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011035",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011036",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011037",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001015",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011039",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001017",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001018",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032004",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032005",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032006",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032007",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011046",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323111000",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011048",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011049",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011050",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011051",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032014",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011053",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011054",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011055",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011056",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011057",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011058",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032021",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011060",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011061",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324011062",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001040",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
