"hra_id","GEOID10","hra_name","reg_id","reg_nm","creation"
52,"530330036004008","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330036004009","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330036004010","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330036004011","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330036004012","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330036004013","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330036004014","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330036004015","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330036004016","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330036004017","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330036004018","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330036004019","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330036004020","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330036004021","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001000","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001001","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001002","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001003","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001004","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001005","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001006","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001007","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001008","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001009","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001010","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001011","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001012","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001013","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001014","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001015","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001016","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001017","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001018","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001019","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001020","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001021","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001022","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001023","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001024","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001025","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001026","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001027","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046001028","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002000","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002001","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002002","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002003","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002004","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002005","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002006","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002007","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002008","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002009","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002010","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002011","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002012","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002013","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002014","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002015","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002016","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002017","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002018","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002019","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046002020","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046003000","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046003001","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046003002","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046003003","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046003004","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046003005","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046003006","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046003007","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046003008","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046003009","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046003010","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046003011","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
52,"530330046003012","Green Lake and Phinney Ridge",3,"Seattle",2023-03-13
53,"530330228023005","Redmond - North",1,"East",2023-03-13
53,"530330228023006","Redmond - North",1,"East",2023-03-13
53,"530330228023007","Redmond - North",1,"East",2023-03-13
53,"530330228023008","Redmond - North",1,"East",2023-03-13
53,"530330323091000","Redmond - North",1,"East",2023-03-13
53,"530330323091001","Redmond - North",1,"East",2023-03-13
53,"530330323091002","Redmond - North",1,"East",2023-03-13
53,"530330323091003","Redmond - North",1,"East",2023-03-13
53,"530330323091004","Redmond - North",1,"East",2023-03-13
53,"530330323091005","Redmond - North",1,"East",2023-03-13
53,"530330323091006","Redmond - North",1,"East",2023-03-13
53,"530330323091007","Redmond - North",1,"East",2023-03-13
53,"530330323091008","Redmond - North",1,"East",2023-03-13
53,"530330323091009","Redmond - North",1,"East",2023-03-13
53,"530330323091010","Redmond - North",1,"East",2023-03-13
53,"530330323091011","Redmond - North",1,"East",2023-03-13
53,"530330323091012","Redmond - North",1,"East",2023-03-13
53,"530330323091013","Redmond - North",1,"East",2023-03-13
53,"530330323091014","Redmond - North",1,"East",2023-03-13
53,"530330323091015","Redmond - North",1,"East",2023-03-13
53,"530330323091016","Redmond - North",1,"East",2023-03-13
53,"530330323091017","Redmond - North",1,"East",2023-03-13
53,"530330323091018","Redmond - North",1,"East",2023-03-13
53,"530330323091019","Redmond - North",1,"East",2023-03-13
53,"530330323091020","Redmond - North",1,"East",2023-03-13
53,"530330323091021","Redmond - North",1,"East",2023-03-13
53,"530330323091022","Redmond - North",1,"East",2023-03-13
53,"530330323091023","Redmond - North",1,"East",2023-03-13
53,"530330323091024","Redmond - North",1,"East",2023-03-13
53,"530330323091025","Redmond - North",1,"East",2023-03-13
53,"530330323091026","Redmond - North",1,"East",2023-03-13
53,"530330323091027","Redmond - North",1,"East",2023-03-13
53,"530330323091028","Redmond - North",1,"East",2023-03-13
53,"530330323091029","Redmond - North",1,"East",2023-03-13
53,"530330323091030","Redmond - North",1,"East",2023-03-13
53,"530330323091031","Redmond - North",1,"East",2023-03-13
53,"530330323091033","Redmond - North",1,"East",2023-03-13
53,"530330323091034","Redmond - North",1,"East",2023-03-13
53,"530330323091035","Redmond - North",1,"East",2023-03-13
53,"530330323091036","Redmond - North",1,"East",2023-03-13
53,"530330323091037","Redmond - North",1,"East",2023-03-13
53,"530330323091038","Redmond - North",1,"East",2023-03-13
53,"530330323091039","Redmond - North",1,"East",2023-03-13
53,"530330323091040","Redmond - North",1,"East",2023-03-13
53,"530330323091041","Redmond - North",1,"East",2023-03-13
53,"530330323091042","Redmond - North",1,"East",2023-03-13
53,"530330323091043","Redmond - North",1,"East",2023-03-13
53,"530330323091044","Redmond - North",1,"East",2023-03-13
53,"530330323091045","Redmond - North",1,"East",2023-03-13
53,"530330323091046","Redmond - North",1,"East",2023-03-13
53,"530330323091047","Redmond - North",1,"East",2023-03-13
53,"530330323091048","Redmond - North",1,"East",2023-03-13
53,"530330323091049","Redmond - North",1,"East",2023-03-13
53,"530330323091050","Redmond - North",1,"East",2023-03-13
53,"530330323091051","Redmond - North",1,"East",2023-03-13
53,"530330323091052","Redmond - North",1,"East",2023-03-13
53,"530330323091053","Redmond - North",1,"East",2023-03-13
53,"530330323091054","Redmond - North",1,"East",2023-03-13
53,"530330323091055","Redmond - North",1,"East",2023-03-13
53,"530330323091056","Redmond - North",1,"East",2023-03-13
53,"530330323091057","Redmond - North",1,"East",2023-03-13
53,"530330323091058","Redmond - North",1,"East",2023-03-13
53,"530330323091059","Redmond - North",1,"East",2023-03-13
53,"530330323091060","Redmond - North",1,"East",2023-03-13
53,"530330323091061","Redmond - North",1,"East",2023-03-13
53,"530330323091062","Redmond - North",1,"East",2023-03-13
53,"530330323092000","Redmond - North",1,"East",2023-03-13
53,"530330323092001","Redmond - North",1,"East",2023-03-13
53,"530330323092002","Redmond - North",1,"East",2023-03-13
53,"530330323092003","Redmond - North",1,"East",2023-03-13
53,"530330323092004","Redmond - North",1,"East",2023-03-13
53,"530330323092005","Redmond - North",1,"East",2023-03-13
53,"530330323092006","Redmond - North",1,"East",2023-03-13
53,"530330323092007","Redmond - North",1,"East",2023-03-13
53,"530330323092008","Redmond - North",1,"East",2023-03-13
53,"530330323092009","Redmond - North",1,"East",2023-03-13
53,"530330323092010","Redmond - North",1,"East",2023-03-13
53,"530330323092011","Redmond - North",1,"East",2023-03-13
53,"530330323092012","Redmond - North",1,"East",2023-03-13
53,"530330323092013","Redmond - North",1,"East",2023-03-13
53,"530330323092014","Redmond - North",1,"East",2023-03-13
53,"530330323092015","Redmond - North",1,"East",2023-03-13
53,"530330323092016","Redmond - North",1,"East",2023-03-13
53,"530330323092017","Redmond - North",1,"East",2023-03-13
53,"530330323092018","Redmond - North",1,"East",2023-03-13
53,"530330323092019","Redmond - North",1,"East",2023-03-13
53,"530330323092020","Redmond - North",1,"East",2023-03-13
53,"530330323092021","Redmond - North",1,"East",2023-03-13
53,"530330323092022","Redmond - North",1,"East",2023-03-13
53,"530330323092023","Redmond - North",1,"East",2023-03-13
53,"530330323092024","Redmond - North",1,"East",2023-03-13
53,"530330323092025","Redmond - North",1,"East",2023-03-13
53,"530330323092026","Redmond - North",1,"East",2023-03-13
53,"530330323092027","Redmond - North",1,"East",2023-03-13
53,"530330323092028","Redmond - North",1,"East",2023-03-13
53,"530330323092029","Redmond - North",1,"East",2023-03-13
53,"530330323092030","Redmond - North",1,"East",2023-03-13
53,"530330323092031","Redmond - North",1,"East",2023-03-13
53,"530330323092032","Redmond - North",1,"East",2023-03-13
53,"530330323092033","Redmond - North",1,"East",2023-03-13
53,"530330323092034","Redmond - North",1,"East",2023-03-13
53,"530330323092035","Redmond - North",1,"East",2023-03-13
53,"530330323092036","Redmond - North",1,"East",2023-03-13
53,"530330323092037","Redmond - North",1,"East",2023-03-13
53,"530330323092038","Redmond - North",1,"East",2023-03-13
53,"530330323092039","Redmond - North",1,"East",2023-03-13
53,"530330323092040","Redmond - North",1,"East",2023-03-13
53,"530330323092041","Redmond - North",1,"East",2023-03-13
53,"530330323092042","Redmond - North",1,"East",2023-03-13
53,"530330323092043","Redmond - North",1,"East",2023-03-13
53,"530330323092044","Redmond - North",1,"East",2023-03-13
53,"530330323092045","Redmond - North",1,"East",2023-03-13
53,"530330323092046","Redmond - North",1,"East",2023-03-13
53,"530330323092047","Redmond - North",1,"East",2023-03-13
53,"530330323092048","Redmond - North",1,"East",2023-03-13
53,"530330323092049","Redmond - North",1,"East",2023-03-13
53,"530330323092050","Redmond - North",1,"East",2023-03-13
53,"530330323092051","Redmond - North",1,"East",2023-03-13
53,"530330323092052","Redmond - North",1,"East",2023-03-13
53,"530330323092053","Redmond - North",1,"East",2023-03-13
53,"530330323092054","Redmond - North",1,"East",2023-03-13
53,"530330323092055","Redmond - North",1,"East",2023-03-13
53,"530330323092056","Redmond - North",1,"East",2023-03-13
53,"530330323093000","Redmond - North",1,"East",2023-03-13
53,"530330323093001","Redmond - North",1,"East",2023-03-13
53,"530330323093002","Redmond - North",1,"East",2023-03-13
53,"530330323093003","Redmond - North",1,"East",2023-03-13
53,"530330323093004","Redmond - North",1,"East",2023-03-13
53,"530330323093005","Redmond - North",1,"East",2023-03-13
53,"530330323093006","Redmond - North",1,"East",2023-03-13
53,"530330323093007","Redmond - North",1,"East",2023-03-13
53,"530330323093008","Redmond - North",1,"East",2023-03-13
53,"530330323093009","Redmond - North",1,"East",2023-03-13
53,"530330323093010","Redmond - North",1,"East",2023-03-13
53,"530330323093011","Redmond - North",1,"East",2023-03-13
53,"530330323093012","Redmond - North",1,"East",2023-03-13
53,"530330323093013","Redmond - North",1,"East",2023-03-13
53,"530330323093014","Redmond - North",1,"East",2023-03-13
53,"530330323093015","Redmond - North",1,"East",2023-03-13
53,"530330323093016","Redmond - North",1,"East",2023-03-13
53,"530330323093017","Redmond - North",1,"East",2023-03-13
53,"530330323093018","Redmond - North",1,"East",2023-03-13
53,"530330323093019","Redmond - North",1,"East",2023-03-13
53,"530330323093020","Redmond - North",1,"East",2023-03-13
53,"530330323093021","Redmond - North",1,"East",2023-03-13
53,"530330323093022","Redmond - North",1,"East",2023-03-13
53,"530330323093023","Redmond - North",1,"East",2023-03-13
53,"530330323093024","Redmond - North",1,"East",2023-03-13
53,"530330323093025","Redmond - North",1,"East",2023-03-13
53,"530330323093026","Redmond - North",1,"East",2023-03-13
53,"530330323093027","Redmond - North",1,"East",2023-03-13
53,"530330323093028","Redmond - North",1,"East",2023-03-13
53,"530330323093029","Redmond - North",1,"East",2023-03-13
53,"530330323093030","Redmond - North",1,"East",2023-03-13
53,"530330323093031","Redmond - North",1,"East",2023-03-13
53,"530330323093032","Redmond - North",1,"East",2023-03-13
53,"530330323093033","Redmond - North",1,"East",2023-03-13
53,"530330323093034","Redmond - North",1,"East",2023-03-13
53,"530330323093035","Redmond - North",1,"East",2023-03-13
53,"530330323093036","Redmond - North",1,"East",2023-03-13
53,"530330323093037","Redmond - North",1,"East",2023-03-13
53,"530330323093038","Redmond - North",1,"East",2023-03-13
53,"530330323093039","Redmond - North",1,"East",2023-03-13
53,"530330323093040","Redmond - North",1,"East",2023-03-13
53,"530330323093041","Redmond - North",1,"East",2023-03-13
53,"530330323093042","Redmond - North",1,"East",2023-03-13
53,"530330323093043","Redmond - North",1,"East",2023-03-13
53,"530330323093044","Redmond - North",1,"East",2023-03-13
53,"530330323131005","Redmond - North",1,"East",2023-03-13
53,"530330323131006","Redmond - North",1,"East",2023-03-13
53,"530330323131007","Redmond - North",1,"East",2023-03-13
53,"530330323131010","Redmond - North",1,"East",2023-03-13
53,"530330323131011","Redmond - North",1,"East",2023-03-13
53,"530330323131012","Redmond - North",1,"East",2023-03-13
53,"530330323132002","Redmond - North",1,"East",2023-03-13
53,"530330323132003","Redmond - North",1,"East",2023-03-13
53,"530330323132004","Redmond - North",1,"East",2023-03-13
53,"530330323132006","Redmond - North",1,"East",2023-03-13
53,"530330323132007","Redmond - North",1,"East",2023-03-13
53,"530330323132011","Redmond - North",1,"East",2023-03-13
53,"530330323132012","Redmond - North",1,"East",2023-03-13
53,"530330323132013","Redmond - North",1,"East",2023-03-13
53,"530330323132014","Redmond - North",1,"East",2023-03-13
53,"530330323132015","Redmond - North",1,"East",2023-03-13
53,"530330323213027","Redmond - North",1,"East",2023-03-13
53,"530330323213030","Redmond - North",1,"East",2023-03-13
53,"530330323213035","Redmond - North",1,"East",2023-03-13
53,"530330323213037","Redmond - North",1,"East",2023-03-13
53,"530330323213039","Redmond - North",1,"East",2023-03-13
53,"530330323213040","Redmond - North",1,"East",2023-03-13
53,"530330323213041","Redmond - North",1,"East",2023-03-13
53,"530330323213042","Redmond - North",1,"East",2023-03-13
53,"530330323213043","Redmond - North",1,"East",2023-03-13
53,"530330323213044","Redmond - North",1,"East",2023-03-13
53,"530330323213045","Redmond - North",1,"East",2023-03-13
53,"530330323213046","Redmond - North",1,"East",2023-03-13
53,"530330323213047","Redmond - North",1,"East",2023-03-13
53,"530330323213051","Redmond - North",1,"East",2023-03-13
53,"530330323213052","Redmond - North",1,"East",2023-03-13
53,"530330323213053","Redmond - North",1,"East",2023-03-13
53,"530330323213054","Redmond - North",1,"East",2023-03-13
53,"530330323213055","Redmond - North",1,"East",2023-03-13
53,"530330323213056","Redmond - North",1,"East",2023-03-13
53,"530330323213057","Redmond - North",1,"East",2023-03-13
53,"530330323213058","Redmond - North",1,"East",2023-03-13
53,"530330323214009","Redmond - North",1,"East",2023-03-13
53,"530330323214010","Redmond - North",1,"East",2023-03-13
53,"530330323214011","Redmond - North",1,"East",2023-03-13
53,"530330323214014","Redmond - North",1,"East",2023-03-13
53,"530330323214015","Redmond - North",1,"East",2023-03-13
53,"530330323214018","Redmond - North",1,"East",2023-03-13
53,"530330323214019","Redmond - North",1,"East",2023-03-13
53,"530330323231000","Redmond - North",1,"East",2023-03-13
53,"530330323231001","Redmond - North",1,"East",2023-03-13
53,"530330323231002","Redmond - North",1,"East",2023-03-13
53,"530330323231003","Redmond - North",1,"East",2023-03-13
53,"530330323231004","Redmond - North",1,"East",2023-03-13
53,"530330323231005","Redmond - North",1,"East",2023-03-13
53,"530330323231006","Redmond - North",1,"East",2023-03-13
53,"530330323231007","Redmond - North",1,"East",2023-03-13
53,"530330323231008","Redmond - North",1,"East",2023-03-13
53,"530330323231009","Redmond - North",1,"East",2023-03-13
53,"530330323231010","Redmond - North",1,"East",2023-03-13
53,"530330323231011","Redmond - North",1,"East",2023-03-13
53,"530330323231012","Redmond - North",1,"East",2023-03-13
53,"530330323231013","Redmond - North",1,"East",2023-03-13
53,"530330323232000","Redmond - North",1,"East",2023-03-13
53,"530330323232001","Redmond - North",1,"East",2023-03-13
53,"530330323232002","Redmond - North",1,"East",2023-03-13
53,"530330323232003","Redmond - North",1,"East",2023-03-13
53,"530330323232004","Redmond - North",1,"East",2023-03-13
53,"530330323232005","Redmond - North",1,"East",2023-03-13
53,"530330323232006","Redmond - North",1,"East",2023-03-13
53,"530330323232007","Redmond - North",1,"East",2023-03-13
53,"530330323232008","Redmond - North",1,"East",2023-03-13
53,"530330323232009","Redmond - North",1,"East",2023-03-13
53,"530330323232010","Redmond - North",1,"East",2023-03-13
53,"530330323232011","Redmond - North",1,"East",2023-03-13
53,"530330323232012","Redmond - North",1,"East",2023-03-13
53,"530330323232013","Redmond - North",1,"East",2023-03-13
53,"530330323233000","Redmond - North",1,"East",2023-03-13
53,"530330323233001","Redmond - North",1,"East",2023-03-13
53,"530330323233002","Redmond - North",1,"East",2023-03-13
53,"530330323233003","Redmond - North",1,"East",2023-03-13
53,"530330323233004","Redmond - North",1,"East",2023-03-13
53,"530330323233005","Redmond - North",1,"East",2023-03-13
53,"530330323233006","Redmond - North",1,"East",2023-03-13
53,"530330323233007","Redmond - North",1,"East",2023-03-13
53,"530330323233008","Redmond - North",1,"East",2023-03-13
53,"530330323233009","Redmond - North",1,"East",2023-03-13
53,"530330323233010","Redmond - North",1,"East",2023-03-13
53,"530330323233011","Redmond - North",1,"East",2023-03-13
53,"530330323233012","Redmond - North",1,"East",2023-03-13
53,"530330323233013","Redmond - North",1,"East",2023-03-13
53,"530330323233014","Redmond - North",1,"East",2023-03-13
53,"530330323233015","Redmond - North",1,"East",2023-03-13
53,"530330323234000","Redmond - North",1,"East",2023-03-13
53,"530330323234001","Redmond - North",1,"East",2023-03-13
53,"530330323234002","Redmond - North",1,"East",2023-03-13
53,"530330323234003","Redmond - North",1,"East",2023-03-13
53,"530330323234004","Redmond - North",1,"East",2023-03-13
53,"530330323234005","Redmond - North",1,"East",2023-03-13
53,"530330323234006","Redmond - North",1,"East",2023-03-13
53,"530330323241000","Redmond - North",1,"East",2023-03-13
53,"530330323241001","Redmond - North",1,"East",2023-03-13
53,"530330323241002","Redmond - North",1,"East",2023-03-13
53,"530330323241003","Redmond - North",1,"East",2023-03-13
53,"530330323241004","Redmond - North",1,"East",2023-03-13
53,"530330323241005","Redmond - North",1,"East",2023-03-13
53,"530330323241006","Redmond - North",1,"East",2023-03-13
53,"530330323241007","Redmond - North",1,"East",2023-03-13
53,"530330323241008","Redmond - North",1,"East",2023-03-13
53,"530330323241009","Redmond - North",1,"East",2023-03-13
53,"530330323241010","Redmond - North",1,"East",2023-03-13
53,"530330323242000","Redmond - North",1,"East",2023-03-13
53,"530330323242001","Redmond - North",1,"East",2023-03-13
53,"530330323242002","Redmond - North",1,"East",2023-03-13
53,"530330323242003","Redmond - North",1,"East",2023-03-13
53,"530330323242004","Redmond - North",1,"East",2023-03-13
53,"530330323243000","Redmond - North",1,"East",2023-03-13
53,"530330323243001","Redmond - North",1,"East",2023-03-13
53,"530330323243002","Redmond - North",1,"East",2023-03-13
53,"530330323243003","Redmond - North",1,"East",2023-03-13
53,"530330323243004","Redmond - North",1,"East",2023-03-13
53,"530330323243005","Redmond - North",1,"East",2023-03-13
53,"530330323244000","Redmond - North",1,"East",2023-03-13
53,"530330323244001","Redmond - North",1,"East",2023-03-13
53,"530330323244002","Redmond - North",1,"East",2023-03-13
53,"530330323244003","Redmond - North",1,"East",2023-03-13
53,"530330323244004","Redmond - North",1,"East",2023-03-13
53,"530330323244005","Redmond - North",1,"East",2023-03-13
53,"530330323244006","Redmond - North",1,"East",2023-03-13
53,"530330323244007","Redmond - North",1,"East",2023-03-13
53,"530330323244008","Redmond - North",1,"East",2023-03-13
53,"530330323244009","Redmond - North",1,"East",2023-03-13
53,"530330323244010","Redmond - North",1,"East",2023-03-13
53,"530330323244011","Redmond - North",1,"East",2023-03-13
53,"530330323244012","Redmond - North",1,"East",2023-03-13
53,"530330323244013","Redmond - North",1,"East",2023-03-13
53,"530330323244014","Redmond - North",1,"East",2023-03-13
53,"530330323244015","Redmond - North",1,"East",2023-03-13
53,"530330323244016","Redmond - North",1,"East",2023-03-13
53,"530330323244017","Redmond - North",1,"East",2023-03-13
53,"530330323244018","Redmond - North",1,"East",2023-03-13
53,"530330323244019","Redmond - North",1,"East",2023-03-13
53,"530330323251000","Redmond - North",1,"East",2023-03-13
53,"530330323251001","Redmond - North",1,"East",2023-03-13
53,"530330323251002","Redmond - North",1,"East",2023-03-13
53,"530330323251003","Redmond - North",1,"East",2023-03-13
53,"530330323251004","Redmond - North",1,"East",2023-03-13
53,"530330323251005","Redmond - North",1,"East",2023-03-13
53,"530330323251006","Redmond - North",1,"East",2023-03-13
53,"530330323251007","Redmond - North",1,"East",2023-03-13
53,"530330323251008","Redmond - North",1,"East",2023-03-13
53,"530330323251009","Redmond - North",1,"East",2023-03-13
53,"530330323251010","Redmond - North",1,"East",2023-03-13
53,"530330323252000","Redmond - North",1,"East",2023-03-13
53,"530330323252001","Redmond - North",1,"East",2023-03-13
53,"530330323252002","Redmond - North",1,"East",2023-03-13
53,"530330323252003","Redmond - North",1,"East",2023-03-13
53,"530330323252004","Redmond - North",1,"East",2023-03-13
53,"530330323252005","Redmond - North",1,"East",2023-03-13
53,"530330323252006","Redmond - North",1,"East",2023-03-13
53,"530330323252007","Redmond - North",1,"East",2023-03-13
53,"530330323252008","Redmond - North",1,"East",2023-03-13
53,"530330323252009","Redmond - North",1,"East",2023-03-13
53,"530330323252010","Redmond - North",1,"East",2023-03-13
53,"530330323252011","Redmond - North",1,"East",2023-03-13
53,"530330323252012","Redmond - North",1,"East",2023-03-13
53,"530330323252013","Redmond - North",1,"East",2023-03-13
53,"530330323252014","Redmond - North",1,"East",2023-03-13
53,"530330323252015","Redmond - North",1,"East",2023-03-13
53,"530330323252016","Redmond - North",1,"East",2023-03-13
53,"530330323252017","Redmond - North",1,"East",2023-03-13
53,"530330323252018","Redmond - North",1,"East",2023-03-13
53,"530330323252019","Redmond - North",1,"East",2023-03-13
53,"530330323252020","Redmond - North",1,"East",2023-03-13
53,"530330323252021","Redmond - North",1,"East",2023-03-13
53,"530330323253000","Redmond - North",1,"East",2023-03-13
53,"530330323253001","Redmond - North",1,"East",2023-03-13
53,"530330323253002","Redmond - North",1,"East",2023-03-13
53,"530330323253003","Redmond - North",1,"East",2023-03-13
53,"530330323253004","Redmond - North",1,"East",2023-03-13
53,"530330323253005","Redmond - North",1,"East",2023-03-13
53,"530330323253006","Redmond - North",1,"East",2023-03-13
53,"530330323253007","Redmond - North",1,"East",2023-03-13
53,"530330323253008","Redmond - North",1,"East",2023-03-13
53,"530330323253009","Redmond - North",1,"East",2023-03-13
53,"530330323253010","Redmond - North",1,"East",2023-03-13
53,"530330323253011","Redmond - North",1,"East",2023-03-13
53,"530330323253012","Redmond - North",1,"East",2023-03-13
53,"530330323253013","Redmond - North",1,"East",2023-03-13
53,"530330323253014","Redmond - North",1,"East",2023-03-13
53,"530330323253015","Redmond - North",1,"East",2023-03-13
53,"530330323253016","Redmond - North",1,"East",2023-03-13
53,"530330323262014","Redmond - North",1,"East",2023-03-13
53,"530330323262015","Redmond - North",1,"East",2023-03-13
53,"530330323262059","Redmond - North",1,"East",2023-03-13
53,"530330323262062","Redmond - North",1,"East",2023-03-13
54,"530330322101000","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322101001","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322101002","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322101016","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322141000","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322141001","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322141002","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322151000","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322151013","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322151014","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322152000","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322152001","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322152002","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322152003","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322152004","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322152005","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322152006","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322152009","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322152010","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322152011","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322152012","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322152017","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322152018","Bear Creek and Greater Sammamish",1,"East",2023-03-13
54,"530330322152019","Bear Creek and Greater Sammamish",1,"East",2023-03-13
