"GEOID20","hra_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra_name","source_id","target_id","method","creation_date"
"53033029806",4,0.962124855724261,39982143.1796327,390856001.169634,390856001.169629,"Lakeland, Algona, Pacific, and Milton","53033029806",4,"geographic overlap",2023-03-10
"53033029901",4,0.921873138308878,40349099.0459585,390856001.169634,390856001.169629,"Lakeland, Algona, Pacific, and Milton","53033029901",4,"geographic overlap",2023-03-10
"53033029902",4,0.00155086627544061,104246.229524199,390856001.169634,390856001.169629,"Lakeland, Algona, Pacific, and Milton","53033029902",4,"geographic overlap",2023-03-10
"53033030304",4,0.0123566714721585,1002411.40798413,390856001.169634,390856001.169629,"Lakeland, Algona, Pacific, and Milton","53033030304",4,"geographic overlap",2023-03-10
"53033030403",4,0.644443002158538,26118251.409893,390856001.169634,390856001.169629,"Lakeland, Algona, Pacific, and Milton","53033030403",4,"geographic overlap",2023-03-10
"53033030404",4,0.999999999999935,66891237.7934842,390856001.169634,390856001.169629,"Lakeland, Algona, Pacific, and Milton","53033030404",4,"geographic overlap",2023-03-10
"53033030405",4,0.862849735639004,46599856.266298,390856001.169634,390856001.169629,"Lakeland, Algona, Pacific, and Milton","53033030405",4,"geographic overlap",2023-03-10
"53033030406",4,0.953123507712492,28221943.6929459,390856001.169634,390856001.169629,"Lakeland, Algona, Pacific, and Milton","53033030406",4,"geographic overlap",2023-03-10
"53033030407",4,0.0116608746130641,587640.394921602,390856001.169634,390856001.169629,"Lakeland, Algona, Pacific, and Milton","53033030407",4,"geographic overlap",2023-03-10
"53033030501",4,0.0332091937380328,4080025.03816112,390856001.169634,390856001.169629,"Lakeland, Algona, Pacific, and Milton","53033030501",4,"geographic overlap",2023-03-10
"53033030801",4,0.00299290131269588,225222.236503127,390856001.169634,390856001.169629,"Lakeland, Algona, Pacific, and Milton","53033030801",4,"geographic overlap",2023-03-10
"53033030901",4,0.999999999999821,33604876.0336337,390856001.169634,390856001.169629,"Lakeland, Algona, Pacific, and Milton","53033030901",4,"geographic overlap",2023-03-10
"53033030902",4,0.99999999999977,42547299.3046487,390856001.169634,390856001.169629,"Lakeland, Algona, Pacific, and Milton","53033030902",4,"geographic overlap",2023-03-10
"53033031000",4,0.0000000000000000406975358108128,0.00000000558793544769287,390856001.169634,390856001.169629,"Lakeland, Algona, Pacific, and Milton","53033031000",4,"geographic overlap",2023-03-10
"53033029602",5,0.942573425713204,68117395.9530208,457576336.178045,457576336.178017,"Auburn - North","53033029602",5,"geographic overlap",2023-03-10
"53033029604",5,0.183141099741765,4873383.20127924,457576336.178045,457576336.178017,"Auburn - North","53033029604",5,"geographic overlap",2023-03-10
"53033029702",5,0.0899600340345236,7720249.0344463,457576336.178045,457576336.178017,"Auburn - North","53033029702",5,"geographic overlap",2023-03-10
"53033029805",5,0.495170973838903,16899491.3641182,457576336.178045,457576336.178017,"Auburn - North","53033029805",5,"geographic overlap",2023-03-10
"53033029806",5,0.0000000000000945305249962225,0.00000392831861972809,457576336.178045,457576336.178017,"Auburn - North","53033029806",5,"geographic overlap",2023-03-10
"53033029901",5,0.0000000000000275607511522524,0.0000012062955647707,457576336.178045,457576336.178017,"Auburn - North","53033029901",5,"geographic overlap",2023-03-10
"53033029902",5,0.997925372367948,67078612.1687606,457576336.178045,457576336.178017,"Auburn - North","53033029902",5,"geographic overlap",2023-03-10
"53033030405",5,0.0105715574397183,570937.252286408,457576336.178045,457576336.178017,"Auburn - North","53033030405",5,"geographic overlap",2023-03-10
"53033030407",5,0.0000000000000746424767416415,0.00000376154756532958,457576336.178045,457576336.178017,"Auburn - North","53033030407",5,"geographic overlap",2023-03-10
"53033030501",5,0.965079139486965,118567981.022807,457576336.178045,457576336.178017,"Auburn - North","53033030501",5,"geographic overlap",2023-03-10
"53033030503",5,0.995245854241556,34134801.144836,457576336.178045,457576336.178017,"Auburn - North","53033030503",5,"geographic overlap",2023-03-10
"53033030504",5,0.999999999999972,16868119.0766696,457576336.178045,457576336.178017,"Auburn - North","53033030504",5,"geographic overlap",2023-03-10
"53033030600",5,0.829068117224209,30848538.2040845,457576336.178045,457576336.178017,"Auburn - North","53033030600",5,"geographic overlap",2023-03-10
"53033031101",5,0.00261621632764518,142333.5050295,457576336.178045,457576336.178017,"Auburn - North","53033031101",5,"geographic overlap",2023-03-10
"53033031206",5,0.741119991991146,29462896.5208001,457576336.178045,457576336.178017,"Auburn - North","53033031206",5,"geographic overlap",2023-03-10
"53033031207",5,0.95866447556881,33692752.1117251,457576336.178045,457576336.178017,"Auburn - North","53033031207",5,"geographic overlap",2023-03-10
"53033031208",5,0.999999999999975,28598845.6181623,457576336.178045,457576336.178017,"Auburn - North","53033031208",5,"geographic overlap",2023-03-10
"53033031704",5,0.000000000000158921559507806,0.00000980508048087358,457576336.178045,457576336.178017,"Auburn - North","53033031704",5,"geographic overlap",2023-03-10
"53033030101",6,0.923158810510043,52047242.8760599,281347775.995674,281347775.99567,"Federal Way - Central","53033030101",6,"geographic overlap",2023-03-10
"53033030102",6,0.470294791718225,13093235.1520302,281347775.995674,281347775.99567,"Federal Way - Central","53033030102",6,"geographic overlap",2023-03-10
"53033030201",6,1.00000000000004,30911139.2653174,281347775.995674,281347775.99567,"Federal Way - Central","53033030201",6,"geographic overlap",2023-03-10
"53033030203",6,0.587048064993466,9409445.27177973,281347775.995674,281347775.99567,"Federal Way - Central","53033030203",6,"geographic overlap",2023-03-10
"53033030204",6,0.350073476816888,6744553.40434398,281347775.995674,281347775.99567,"Federal Way - Central","53033030204",6,"geographic overlap",2023-03-10
"53033030305",6,0.511709067896383,26545799.0385148,281347775.995674,281347775.99567,"Federal Way - Central","53033030305",6,"geographic overlap",2023-03-10
"53033030306",6,0.142029604137345,6628840.25166356,281347775.995674,281347775.99567,"Federal Way - Central","53033030306",6,"geographic overlap",2023-03-10
"53033030308",6,0.999999999999923,23187965.4312232,281347775.995674,281347775.99567,"Federal Way - Central","53033030308",6,"geographic overlap",2023-03-10
"53033030309",6,0.610221509684821,14592593.6785086,281347775.995674,281347775.99567,"Federal Way - Central","53033030309",6,"geographic overlap",2023-03-10
"53033030310",6,0.012161521710935,419653.055383626,281347775.995674,281347775.99567,"Federal Way - Central","53033030310",6,"geographic overlap",2023-03-10
"53033030311",6,0.538619487393426,11042194.185115,281347775.995674,281347775.99567,"Federal Way - Central","53033030311",6,"geographic overlap",2023-03-10
"53033030312",6,0.0538137790727276,1073464.85748781,281347775.995674,281347775.99567,"Federal Way - Central","53033030312",6,"geographic overlap",2023-03-10
"53033030314",6,0.343510215726087,9215233.4349199,281347775.995674,281347775.99567,"Federal Way - Central","53033030314",6,"geographic overlap",2023-03-10
"53033990100",6,0.029560255862591,76436416.0933263,281347775.995674,281347775.99567,"Federal Way - Central","53033990100",6,"geographic overlap",2023-03-10
"53033029805",7,0.0212213866407281,724256.184665367,141953425.327884,141953425.327884,"Federal Way - North Corridor","53033029805",7,"geographic overlap",2023-03-10
"53033029806",7,0.0378751442756382,1573942.75012038,141953425.327884,141953425.327884,"Federal Way - North Corridor","53033029806",7,"geographic overlap",2023-03-10
"53033029901",7,0.0502007429413121,2197216.36844248,141953425.327884,141953425.327884,"Federal Way - North Corridor","53033029901",7,"geographic overlap",2023-03-10
"53033030003",7,0.107321433435557,6432198.94231283,141953425.327884,141953425.327884,"Federal Way - North Corridor","53033030003",7,"geographic overlap",2023-03-10
"53033030005",7,0.999999999999993,23284496.6587554,141953425.327884,141953425.327884,"Federal Way - North Corridor","53033030005",7,"geographic overlap",2023-03-10
"53033030006",7,0.999999999999972,23227880.1657476,141953425.327884,141953425.327884,"Federal Way - North Corridor","53033030006",7,"geographic overlap",2023-03-10
"53033030007",7,1.00000000000011,6927300.10289519,141953425.327884,141953425.327884,"Federal Way - North Corridor","53033030007",7,"geographic overlap",2023-03-10
"53033030008",7,0.999999999999883,15151276.759932,141953425.327884,141953425.327884,"Federal Way - North Corridor","53033030008",7,"geographic overlap",2023-03-10
"53033030102",7,0.423951453258766,11803014.1271217,141953425.327884,141953425.327884,"Federal Way - North Corridor","53033030102",7,"geographic overlap",2023-03-10
"53033030203",7,0.412951935006685,6618961.65582998,141953425.327884,141953425.327884,"Federal Way - North Corridor","53033030203",7,"geographic overlap",2023-03-10
"53033030204",7,0.649926523183165,12521554.5729598,141953425.327884,141953425.327884,"Federal Way - North Corridor","53033030204",7,"geographic overlap",2023-03-10
"53033030313",7,0.386755179591416,16910892.4167951,141953425.327884,141953425.327884,"Federal Way - North Corridor","53033030313",7,"geographic overlap",2023-03-10
"53033030314",7,0.543505303241625,14580434.6223062,141953425.327884,141953425.327884,"Federal Way - North Corridor","53033030314",7,"geographic overlap",2023-03-10
"53033025602",8,0.410779030741862,23299578.6162553,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033025602",8,"geographic overlap",2023-03-10
"53033029307",8,0.195084565107231,8127846.10237455,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033029307",8,"geographic overlap",2023-03-10
"53033031501",8,0.622174984734672,1095015644.77141,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031501",8,"geographic overlap",2023-03-10
"53033031502",8,0.440720045294668,4910453624.22896,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031502",8,"geographic overlap",2023-03-10
"53033031603",8,0.426435791817351,263892119.128128,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031603",8,"geographic overlap",2023-03-10
"53033031604",8,0.00922814603850189,412935.89954439,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031604",8,"geographic overlap",2023-03-10
"53033031605",8,0.072203414270417,13178399.8283863,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031605",8,"geographic overlap",2023-03-10
"53033031705",8,0.456808228929249,24852834.0542894,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031705",8,"geographic overlap",2023-03-10
"53033031707",8,0.118007191026502,4728607.38953264,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031707",8,"geographic overlap",2023-03-10
"53033031710",8,0.000000000000000143428868290613,0.00000000314752531763857,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031710",8,"geographic overlap",2023-03-10
"53033031800",8,0.923372299411421,280032088.749375,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031800",8,"geographic overlap",2023-03-10
"53033031904",8,0.181450459565459,37223128.5844939,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031904",8,"geographic overlap",2023-03-10
"53033031906",8,0.800531870460777,96121486.6159638,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031906",8,"geographic overlap",2023-03-10
"53033031909",8,0.0616897539629085,1272333.57147644,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031909",8,"geographic overlap",2023-03-10
"53033031910",8,0.00000000000000250030767519597,0.0000000894069671630859,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031910",8,"geographic overlap",2023-03-10
"53033031911",8,0.228573891731256,5897833.27833701,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031911",8,"geographic overlap",2023-03-10
"53033031912",8,0.303170471935404,25039013.8933801,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031912",8,"geographic overlap",2023-03-10
"53033031913",8,0.816867691407414,35799839.3810896,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033031913",8,"geographic overlap",2023-03-10
"53033032002",8,0.742001453950612,221612687.423452,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033032002",8,"geographic overlap",2023-03-10
"53033032003",8,0.983342835119486,1291122367.91476,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033032003",8,"geographic overlap",2023-03-10
"53033032005",8,0.377102779763803,25904529.1652047,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033032005",8,"geographic overlap",2023-03-10
"53033032007",8,0.822362589700288,104329363.331936,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033032007",8,"geographic overlap",2023-03-10
"53033032008",8,0.0465285841655238,1227473.16131804,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033032008",8,"geographic overlap",2023-03-10
"53033032010",8,0.308476529099884,17540709.6706091,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033032010",8,"geographic overlap",2023-03-10
"53033032102",8,0.000229851753380588,197432.371051389,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033032102",8,"geographic overlap",2023-03-10
"53033032705",8,0.292142009460341,167299061.129666,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033032705",8,"geographic overlap",2023-03-10
"53033032706",8,0.0505745103425192,256278689.499195,8910859627.76019,8910859627.76047,"East Highlands, Hobart, and Greater Maple Valley","53033032706",8,"geographic overlap",2023-03-10
"53033029203",9,0.035760036424204,773344.668323664,209714622.971705,209714622.971732,"Kent - South","53033029203",9,"geographic overlap",2023-03-10
"53033029504",9,0.0162184536741641,328810.523662623,209714622.971705,209714622.971732,"Kent - South","53033029504",9,"geographic overlap",2023-03-10
"53033029506",9,0.311387198675699,3196908.22849165,209714622.971705,209714622.971732,"Kent - South","53033029506",9,"geographic overlap",2023-03-10
"53033029507",9,1.00000000000001,18829454.6372473,209714622.971705,209714622.971732,"Kent - South","53033029507",9,"geographic overlap",2023-03-10
"53033029508",9,0.3757260854761,10503493.8134903,209714622.971705,209714622.971732,"Kent - South","53033029508",9,"geographic overlap",2023-03-10
"53033029602",9,0.0574265742869313,4150073.18498144,209714622.971705,209714622.971732,"Kent - South","53033029602",9,"geographic overlap",2023-03-10
"53033029603",9,0.683979549830634,11406124.4961258,209714622.971705,209714622.971732,"Kent - South","53033029603",9,"geographic overlap",2023-03-10
"53033029604",9,0.816858900258165,21736608.8111666,209714622.971705,209714622.971732,"Kent - South","53033029604",9,"geographic overlap",2023-03-10
"53033029701",9,0.764777344937459,28329840.0697263,209714622.971705,209714622.971732,"Kent - South","53033029701",9,"geographic overlap",2023-03-10
"53033029702",9,0.692170983008474,59401182.0981768,209714622.971705,209714622.971732,"Kent - South","53033029702",9,"geographic overlap",2023-03-10
"53033030501",9,0.000000000000000308349376734607,0.000000037883279777966,209714622.971705,209714622.971732,"Kent - South","53033030501",9,"geographic overlap",2023-03-10
"53033030503",9,0.00475414575847553,163057.016904429,209714622.971705,209714622.971732,"Kent - South","53033030503",9,"geographic overlap",2023-03-10
"53033031704",9,0.628974685629481,38806235.1774639,209714622.971705,209714622.971732,"Kent - South","53033031704",9,"geographic overlap",2023-03-10
"53033031707",9,0.0484863843038587,1942873.76147658,209714622.971705,209714622.971732,"Kent - South","53033031707",9,"geographic overlap",2023-03-10
"53033031708",9,0.232131727815399,10146616.4844673,209714622.971705,209714622.971732,"Kent - South","53033031708",9,"geographic overlap",2023-03-10
"53033031603",10,0.0189590862765883,11732489.5101789,172432092.597147,172432092.597151,"Maple Valley","53033031603",10,"geographic overlap",2023-03-10
"53033031604",10,0.913174783086559,40862232.665351,172432092.597147,172432092.597151,"Maple Valley","53033031604",10,"geographic overlap",2023-03-10
"53033031605",10,0.00345302023730866,630237.250725234,172432092.597147,172432092.597151,"Maple Valley","53033031605",10,"geographic overlap",2023-03-10
"53033032003",10,0.00000000000000653652907990409,0.00000858241764944978,172432092.597147,172432092.597151,"Maple Valley","53033032003",10,"geographic overlap",2023-03-10
"53033032006",10,0.120684436884769,10051442.6081979,172432092.597147,172432092.597151,"Maple Valley","53033032006",10,"geographic overlap",2023-03-10
"53033032007",10,0.0465505241117424,5905651.11323462,172432092.597147,172432092.597151,"Maple Valley","53033032007",10,"geographic overlap",2023-03-10
"53033032008",10,0.953471415834615,25153582.3410699,172432092.597147,172432092.597151,"Maple Valley","53033032008",10,"geographic overlap",2023-03-10
"53033032010",10,0.691523470900058,39321670.4974732,172432092.597147,172432092.597151,"Maple Valley","53033032010",10,"geographic overlap",2023-03-10
"53033032011",10,0.99999999999991,38774786.6109073,172432092.597147,172432092.597151,"Maple Valley","53033032011",10,"geographic overlap",2023-03-10
"53033031704",11,0.179533994671429,11076818.4773547,170503535.057953,170503535.057947,"Covington","53033031704",11,"geographic overlap",2023-03-10
"53033031705",11,0.543191771070754,29552565.1491008,170503535.057953,170503535.057947,"Covington","53033031705",11,"geographic overlap",2023-03-10
"53033031707",11,0.176966511324692,7091136.95420324,170503535.057953,170503535.057947,"Covington","53033031707",11,"geographic overlap",2023-03-10
"53033031708",11,0.194557335544527,8504217.35360546,170503535.057953,170503535.057947,"Covington","53033031708",11,"geographic overlap",2023-03-10
"53033031709",11,1.00000000000004,23283509.1092849,170503535.057953,170503535.057947,"Covington","53033031709",11,"geographic overlap",2023-03-10
"53033031710",11,0.999999999999816,21944852.2124606,170503535.057953,170503535.057947,"Covington","53033031710",11,"geographic overlap",2023-03-10
"53033031800",11,0.000258973926464375,78539.295152857,170503535.057953,170503535.057947,"Covington","53033031800",11,"geographic overlap",2023-03-10
"53033032005",11,0.622897220236072,42789022.1828567,170503535.057953,170503535.057947,"Covington","53033032005",11,"geographic overlap",2023-03-10
"53033032006",11,0.11469359380834,9552483.36447252,170503535.057953,170503535.057947,"Covington","53033032006",11,"geographic overlap",2023-03-10
"53033032007",11,0.131086886187913,16630390.9594614,170503535.057953,170503535.057947,"Covington","53033032007",11,"geographic overlap",2023-03-10
"53033032008",11,0.0000000000000040245081739269,0.000000106170773506165,170503535.057953,170503535.057947,"Covington","53033032008",11,"geographic overlap",2023-03-10
"53033029203",12,0.847777217912355,18333985.559227,106777102.461422,106777102.461416,"Kent - Central","53033029203",12,"geographic overlap",2023-03-10
"53033029206",12,0.0000000000000130369414558221,0.00000245482354241985,106777102.461422,106777102.461416,"Kent - Central","53033029206",12,"geographic overlap",2023-03-10
"53033029207",12,0.036504766915027,886848.018023484,106777102.461422,106777102.461416,"Kent - Central","53033029207",12,"geographic overlap",2023-03-10
"53033029208",12,0.291814534805491,6216548.3075701,106777102.461422,106777102.461416,"Kent - Central","53033029208",12,"geographic overlap",2023-03-10
"53033029406",12,0.134654756884409,3927715.45309149,106777102.461422,106777102.461416,"Kent - Central","53033029406",12,"geographic overlap",2023-03-10
"53033029407",12,0.50574089835481,7266076.52724371,106777102.461422,106777102.461416,"Kent - Central","53033029407",12,"geographic overlap",2023-03-10
"53033029408",12,0.461092162610097,6273653.06338612,106777102.461422,106777102.461416,"Kent - Central","53033029408",12,"geographic overlap",2023-03-10
"53033029504",12,0.983781546325905,19945041.1189535,106777102.461422,106777102.461416,"Kent - Central","53033029504",12,"geographic overlap",2023-03-10
