"geo_id_blk","region","regionid","hra","vid","svc","svcid","uploaded"
2.62017989600051e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017985144065e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017990100047e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989596095e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989595609e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989600139e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989600118e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989595599e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989596101e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.620179895956e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989600548e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017990100046e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989600123e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989595107e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017990099547e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017988119827e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989600554e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017988606972e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017992090639e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.6201799009016e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989600147e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017988128732e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989595626e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017988117851e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017990108938e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989596091e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989596134e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989595641e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017990100043e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989600547e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989595643e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989600049e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017995530895e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989600122e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017990109428e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989595657e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989600102e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989595654e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989595604e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017990099573e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989600549e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989601036e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017990099546e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989601058e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989595658e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017988607476e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989596098e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989600067e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989596106e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017989596107e-309,"South",41154,"Black Diamond/Enumclaw/SE County",5000,"KC-Sea",1102,2022-02-02
2.62017971803806e-309,"South",41154,"Burien",7000,"KC-Sea",1102,2022-02-02
2.62017972298359e-309,"South",41154,"Burien",7000,"KC-Sea",1102,2022-02-02
2.62017969334466e-309,"South",41154,"Burien",7000,"KC-Sea",1102,2022-02-02
2.62017969334462e-309,"South",41154,"Burien",7000,"KC-Sea",1102,2022-02-02
2.620179703221e-309,"South",41154,"Burien",7000,"KC-Sea",1102,2022-02-02
2.6201797032259e-309,"South",41154,"Burien",7000,"KC-Sea",1102,2022-02-02
2.62017969334466e-309,"South",41154,"Burien",7000,"KC-Sea",1102,2022-02-02
2.62017967851774e-309,"South",41154,"Burien",7000,"KC-Sea",1102,2022-02-02
2.62017965876501e-309,"South",41154,"Burien",7000,"KC-Sea",1102,2022-02-02
2.62017991610902e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992109899e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.620179921099e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992075323e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.6201799207533e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017991072867e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992086678e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017991610897e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992109899e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992076797e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992085194e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017991073366e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992076815e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992076828e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992090631e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017990603997e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017991072854e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017990099056e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992076835e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992076838e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017991073363e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017991073374e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017991073366e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017990594115e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.6201799107338e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992070872e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992090646e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992085214e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992075325e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017991073371e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.620179920768e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992076842e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017990603499e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017990603496e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992101005e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992076845e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017991073365e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017991072862e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017991073361e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992076813e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017991072852e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017991073369e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.620179920852e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017991072856e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992076843e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992076802e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992070386e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992076798e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.6201799207681e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992076814e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017990603496e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017991073376e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992076841e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017990603497e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992111379e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992075331e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992070873e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992076306e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992090645e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017992086677e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62017990603998e-309,"South",41154,"Covington/Maple Valley",8000,"KC-Sea",1102,2022-02-02
2.62022725702986e-309,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102,2022-02-02
2.62022725702989e-309,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102,2022-02-02
2.62017976749891e-309,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102,2022-02-02
2.62017977243462e-309,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102,2022-02-02
2.6201797526226e-309,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102,2022-02-02
2.62017975262262e-309,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102,2022-02-02
2.62017975264248e-309,"South",41154,"Des Moines/Normandy Park",9000,"KC-Sea",1102,2022-02-02
2.62017981203407e-309,"South",41154,"East Federal Way",10000,"KC-Sea",1102,2022-02-02
2.6201798120143e-309,"South",41154,"East Federal Way",10000,"KC-Sea",1102,2022-02-02
2.62017981196483e-309,"South",41154,"East Federal Way",10000,"KC-Sea",1102,2022-02-02
2.62017984161381e-309,"South",41154,"East Federal Way",10000,"KC-Sea",1102,2022-02-02
2.62017984160891e-309,"South",41154,"East Federal Way",10000,"KC-Sea",1102,2022-02-02
2.62017981196487e-309,"South",41154,"East Federal Way",10000,"KC-Sea",1102,2022-02-02
2.62017991596097e-309,"South",41154,"Fairwood",11000,"KC-Sea",1102,2022-02-02
2.6201799159608e-309,"South",41154,"Fairwood",11000,"KC-Sea",1102,2022-02-02
2.62017991596072e-309,"South",41154,"Fairwood",11000,"KC-Sea",1102,2022-02-02
2.62017960944732e-309,"South",41154,"Fairwood",11000,"KC-Sea",1102,2022-02-02
2.62017991596076e-309,"South",41154,"Fairwood",11000,"KC-Sea",1102,2022-02-02
2.62017991602005e-309,"South",41154,"Fairwood",11000,"KC-Sea",1102,2022-02-02
2.62017991602005e-309,"South",41154,"Fairwood",11000,"KC-Sea",1102,2022-02-02
2.62017978755304e-309,"South",41154,"Fairwood",11000,"KC-Sea",1102,2022-02-02
2.62017991596566e-309,"South",41154,"Fairwood",11000,"KC-Sea",1102,2022-02-02
2.62017991596564e-309,"South",41154,"Fairwood",11000,"KC-Sea",1102,2022-02-02
2.62017991596082e-309,"South",41154,"Fairwood",11000,"KC-Sea",1102,2022-02-02
2.62017991596087e-309,"South",41154,"Fairwood",11000,"KC-Sea",1102,2022-02-02
2.62017991596081e-309,"South",41154,"Fairwood",11000,"KC-Sea",1102,2022-02-02
2.62017991596098e-309,"South",41154,"Fairwood",11000,"KC-Sea",1102,2022-02-02
2.6201798416138e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983172745e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983681638e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983702381e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017984161378e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983710784e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983681155e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.6201798317225e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983178674e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017982209315e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983725603e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983730544e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983172252e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983681643e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983172251e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983702382e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017984161379e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983725609e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017984161379e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983710783e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983710784e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983711772e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983730545e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017984160389e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983172249e-309,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102,2022-02-02
2.62017983691513e-309,"South",41154,"Fed Way-Dash Point/Woodmont",10200,"KC-Sea",1102,2022-02-02
2.6201798267522e-309,"South",41154,"Fed Way-Dash Point/Woodmont",10200,"KC-Sea",1102,2022-02-02
2.62017983687067e-309,"South",41154,"Fed Way-Dash Point/Woodmont",10200,"KC-Sea",1102,2022-02-02
2.62017982199436e-309,"South",41154,"Fed Way-Dash Point/Woodmont",10200,"KC-Sea",1102,2022-02-02
2.62017983721155e-309,"South",41154,"Fed Way-Dash Point/Woodmont",10200,"KC-Sea",1102,2022-02-02
2.6201798267522e-309,"South",41154,"Fed Way-Dash Point/Woodmont",10200,"KC-Sea",1102,2022-02-02
2.62017983686088e-309,"South",41154,"Fed Way-Dash Point/Woodmont",10200,"KC-Sea",1102,2022-02-02
2.62017982199435e-309,"South",41154,"Fed Way-Dash Point/Woodmont",10200,"KC-Sea",1102,2022-02-02
2.62017983691515e-309,"South",41154,"Fed Way-Dash Point/Woodmont",10200,"KC-Sea",1102,2022-02-02
2.62017983691516e-309,"South",41154,"Fed Way-Dash Point/Woodmont",10200,"KC-Sea",1102,2022-02-02
2.62017982200917e-309,"South",41154,"Fed Way-Dash Point/Woodmont",10200,"KC-Sea",1102,2022-02-02
2.62017982675219e-309,"South",41154,"Fed Way-Dash Point/Woodmont",10200,"KC-Sea",1102,2022-02-02
2.62017983691515e-309,"South",41154,"Fed Way-Dash Point/Woodmont",10200,"KC-Sea",1102,2022-02-02
2.62017979230593e-309,"South",41154,"Kent-East",14000,"KC-Sea",1102,2022-02-02
2.62017979244432e-309,"South",41154,"Kent-East",14000,"KC-Sea",1102,2022-02-02
2.62017979244432e-309,"South",41154,"Kent-East",14000,"KC-Sea",1102,2022-02-02
2.62017979244925e-309,"South",41154,"Kent-East",14000,"KC-Sea",1102,2022-02-02
2.62017979244431e-309,"South",41154,"Kent-East",14000,"KC-Sea",1102,2022-02-02
2.6201797924443e-309,"South",41154,"Kent-East",14000,"KC-Sea",1102,2022-02-02
2.62017979230593e-309,"South",41154,"Kent-East",14000,"KC-Sea",1102,2022-02-02
2.62017979724661e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017979725647e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017980698473e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.6201798466482e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017979718736e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017980698491e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017978241476e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.620179782479e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017980698474e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017978247901e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017978246416e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017979725651e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.6201798069847e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017980698471e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017979718735e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017980698956e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017979729602e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017979719225e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017980697487e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017980697484e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017980698956e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017979719231e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017990594605e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017990593117e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017980698467e-309,"South",41154,"Kent-SE",14100,"KC-Sea",1102,2022-02-02
2.62017978252346e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.6201798119698e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978252343e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017973781064e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978257289e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978256337e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017973781088e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978251361e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978251357e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017977737534e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978251359e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017977737534e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017977258286e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978257289e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978256335e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978256336e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017977738027e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978251361e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.6201797825633e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017973781066e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.6201797825631e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017977737536e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978256308e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978251359e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978256342e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978251368e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.6201798119698e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.6201797825729e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978257292e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017981197964e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017977737537e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017978256353e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017973781064e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017973781084e-309,"South",41154,"Kent-West",14200,"KC-Sea",1102,2022-02-02
2.62017964394304e-309,"South",41154,"North Highline",18000,"KC-Sea",1102,2022-02-02
2.62017964392818e-309,"South",41154,"North Highline",18000,"KC-Sea",1102,2022-02-02
2.62017966378959e-309,"South",41154,"North Highline",18000,"KC-Sea",1102,2022-02-02
2.62017991601506e-309,"South",41154,"Renton-East",20000,"KC-Sea",1102,2022-02-02
2.62017957981331e-309,"South",41154,"Renton-East",20000,"KC-Sea",1102,2022-02-02
2.62017958466005e-309,"South",41154,"Renton-East",20000,"KC-Sea",1102,2022-02-02
2.620179609393e-309,"South",41154,"Renton-East",20000,"KC-Sea",1102,2022-02-02
2.62017960450183e-309,"South",41154,"Renton-East",20000,"KC-Sea",1102,2022-02-02
2.62017957974901e-309,"South",41154,"Renton-East",20000,"KC-Sea",1102,2022-02-02
2.6201795846551e-309,"South",41154,"Renton-East",20000,"KC-Sea",1102,2022-02-02
2.62017960945232e-309,"South",41154,"Renton-East",20000,"KC-Sea",1102,2022-02-02
2.62017991601999e-309,"South",41154,"Renton-East",20000,"KC-Sea",1102,2022-02-02
2.62017957976385e-309,"South",41154,"Renton-East",20000,"KC-Sea",1102,2022-02-02
2.62017957980335e-309,"South",41154,"Renton-East",20000,"KC-Sea",1102,2022-02-02
2.62017960939296e-309,"South",41154,"Renton-East",20000,"KC-Sea",1102,2022-02-02
2.62017960939301e-309,"South",41154,"Renton-East",20000,"KC-Sea",1102,2022-02-02
2.62017960939297e-309,"South",41154,"Renton-East",20000,"KC-Sea",1102,2022-02-02
2.62017958963037e-309,"South",41154,"Renton-North",20100,"KC-Sea",1102,2022-02-02
2.62017959453153e-309,"South",41154,"Renton-North",20100,"KC-Sea",1102,2022-02-02
2.62017958963038e-309,"South",41154,"Renton-North",20100,"KC-Sea",1102,2022-02-02
2.62017963404718e-309,"South",41154,"Renton-South",20200,"KC-Sea",1102,2022-02-02
2.6201797873752e-309,"South",41154,"Renton-South",20200,"KC-Sea",1102,2022-02-02
2.620179609398e-309,"South",41154,"Renton-South",20200,"KC-Sea",1102,2022-02-02
2.62017978737026e-309,"South",41154,"Renton-South",20200,"KC-Sea",1102,2022-02-02
2.62017978741479e-309,"South",41154,"Renton-South",20200,"KC-Sea",1102,2022-02-02
2.62017960939798e-309,"South",41154,"Renton-South",20200,"KC-Sea",1102,2022-02-02
2.62017978737517e-309,"South",41154,"Renton-South",20200,"KC-Sea",1102,2022-02-02
2.62017960941274e-309,"South",41154,"Renton-South",20200,"KC-Sea",1102,2022-02-02
2.62017963404683e-309,"South",41154,"Renton-South",20200,"KC-Sea",1102,2022-02-02
