"geo_id_blk","hra","vid"
530330325002047,"Bear Creek/Carnation/Duvall",3000
530330325002048,"Bear Creek/Carnation/Duvall",3000
530330325002049,"Bear Creek/Carnation/Duvall",3000
530330325002050,"Bear Creek/Carnation/Duvall",3000
530330325002052,"Bear Creek/Carnation/Duvall",3000
530330325002053,"Bear Creek/Carnation/Duvall",3000
530330325002054,"Bear Creek/Carnation/Duvall",3000
530330325002055,"Bear Creek/Carnation/Duvall",3000
530330325002056,"Bear Creek/Carnation/Duvall",3000
530330325002057,"Bear Creek/Carnation/Duvall",3000
530330325002058,"Bear Creek/Carnation/Duvall",3000
530330325002060,"Bear Creek/Carnation/Duvall",3000
530330325002061,"Bear Creek/Carnation/Duvall",3000
530330325002062,"Bear Creek/Carnation/Duvall",3000
530330325002063,"Bear Creek/Carnation/Duvall",3000
530330325002065,"Bear Creek/Carnation/Duvall",3000
530330325002066,"Bear Creek/Carnation/Duvall",3000
530330325002067,"Bear Creek/Carnation/Duvall",3000
530330325002068,"Bear Creek/Carnation/Duvall",3000
530330325002069,"Bear Creek/Carnation/Duvall",3000
530330325002070,"Bear Creek/Carnation/Duvall",3000
530330325002071,"Bear Creek/Carnation/Duvall",3000
530330325002072,"Bear Creek/Carnation/Duvall",3000
530330325002073,"Bear Creek/Carnation/Duvall",3000
530330325002074,"Bear Creek/Carnation/Duvall",3000
530330325002075,"Bear Creek/Carnation/Duvall",3000
530330325002077,"Bear Creek/Carnation/Duvall",3000
530330325002078,"Bear Creek/Carnation/Duvall",3000
530330325002079,"Bear Creek/Carnation/Duvall",3000
530330325002081,"Bear Creek/Carnation/Duvall",3000
530330325002082,"Bear Creek/Carnation/Duvall",3000
530330325002083,"Bear Creek/Carnation/Duvall",3000
530330325002084,"Bear Creek/Carnation/Duvall",3000
530330325002086,"Bear Creek/Carnation/Duvall",3000
530330325002093,"Bear Creek/Carnation/Duvall",3000
530330325002095,"Bear Creek/Carnation/Duvall",3000
530330325002097,"Bear Creek/Carnation/Duvall",3000
530330325002098,"Bear Creek/Carnation/Duvall",3000
530330325002099,"Bear Creek/Carnation/Duvall",3000
530330325002100,"Bear Creek/Carnation/Duvall",3000
530330325002101,"Bear Creek/Carnation/Duvall",3000
530330325002103,"Bear Creek/Carnation/Duvall",3000
530330325002104,"Bear Creek/Carnation/Duvall",3000
530330325002106,"Bear Creek/Carnation/Duvall",3000
530330325002107,"Bear Creek/Carnation/Duvall",3000
530330325002108,"Bear Creek/Carnation/Duvall",3000
530330325002112,"Bear Creek/Carnation/Duvall",3000
530330325002113,"Bear Creek/Carnation/Duvall",3000
530330325002114,"Bear Creek/Carnation/Duvall",3000
530330325002115,"Bear Creek/Carnation/Duvall",3000
530330325002116,"Bear Creek/Carnation/Duvall",3000
530330325002117,"Bear Creek/Carnation/Duvall",3000
530330325002129,"Bear Creek/Carnation/Duvall",3000
530330325002130,"Bear Creek/Carnation/Duvall",3000
530330325003000,"Bear Creek/Carnation/Duvall",3000
530330325003001,"Bear Creek/Carnation/Duvall",3000
530330325003002,"Bear Creek/Carnation/Duvall",3000
530330325003006,"Bear Creek/Carnation/Duvall",3000
530330325003007,"Bear Creek/Carnation/Duvall",3000
530330325003008,"Bear Creek/Carnation/Duvall",3000
530330325003009,"Bear Creek/Carnation/Duvall",3000
530330325003010,"Bear Creek/Carnation/Duvall",3000
530330325003011,"Bear Creek/Carnation/Duvall",3000
530330325003012,"Bear Creek/Carnation/Duvall",3000
530330325003013,"Bear Creek/Carnation/Duvall",3000
530330325003014,"Bear Creek/Carnation/Duvall",3000
530330325003015,"Bear Creek/Carnation/Duvall",3000
530330325003016,"Bear Creek/Carnation/Duvall",3000
530330325003017,"Bear Creek/Carnation/Duvall",3000
530330325003018,"Bear Creek/Carnation/Duvall",3000
530330325003019,"Bear Creek/Carnation/Duvall",3000
530330325003020,"Bear Creek/Carnation/Duvall",3000
530330325003021,"Bear Creek/Carnation/Duvall",3000
530330325003022,"Bear Creek/Carnation/Duvall",3000
530330325003023,"Bear Creek/Carnation/Duvall",3000
530330325003024,"Bear Creek/Carnation/Duvall",3000
530330325003025,"Bear Creek/Carnation/Duvall",3000
530330325003026,"Bear Creek/Carnation/Duvall",3000
530330325003027,"Bear Creek/Carnation/Duvall",3000
530330325003028,"Bear Creek/Carnation/Duvall",3000
530330325003029,"Bear Creek/Carnation/Duvall",3000
530330325003030,"Bear Creek/Carnation/Duvall",3000
530330325003031,"Bear Creek/Carnation/Duvall",3000
530330325003032,"Bear Creek/Carnation/Duvall",3000
530330325003033,"Bear Creek/Carnation/Duvall",3000
530330325003034,"Bear Creek/Carnation/Duvall",3000
530330325003035,"Bear Creek/Carnation/Duvall",3000
530330325003036,"Bear Creek/Carnation/Duvall",3000
530330325003039,"Bear Creek/Carnation/Duvall",3000
530330325003040,"Bear Creek/Carnation/Duvall",3000
530330325003043,"Bear Creek/Carnation/Duvall",3000
530330325003044,"Bear Creek/Carnation/Duvall",3000
530330325003045,"Bear Creek/Carnation/Duvall",3000
530330325003046,"Bear Creek/Carnation/Duvall",3000
530330325003047,"Bear Creek/Carnation/Duvall",3000
530330325003048,"Bear Creek/Carnation/Duvall",3000
530330325003049,"Bear Creek/Carnation/Duvall",3000
530330325003050,"Bear Creek/Carnation/Duvall",3000
530330325003051,"Bear Creek/Carnation/Duvall",3000
530330325003052,"Bear Creek/Carnation/Duvall",3000
530330325003053,"Bear Creek/Carnation/Duvall",3000
530330325003054,"Bear Creek/Carnation/Duvall",3000
530330325003055,"Bear Creek/Carnation/Duvall",3000
530330325003056,"Bear Creek/Carnation/Duvall",3000
530330325003057,"Bear Creek/Carnation/Duvall",3000
530330325003058,"Bear Creek/Carnation/Duvall",3000
530330325003059,"Bear Creek/Carnation/Duvall",3000
530330325003060,"Bear Creek/Carnation/Duvall",3000
530330325003061,"Bear Creek/Carnation/Duvall",3000
530330325003062,"Bear Creek/Carnation/Duvall",3000
530330325003063,"Bear Creek/Carnation/Duvall",3000
530330325003064,"Bear Creek/Carnation/Duvall",3000
530330325003065,"Bear Creek/Carnation/Duvall",3000
530330325003066,"Bear Creek/Carnation/Duvall",3000
530330325003067,"Bear Creek/Carnation/Duvall",3000
530330325003068,"Bear Creek/Carnation/Duvall",3000
530330325003069,"Bear Creek/Carnation/Duvall",3000
530330325003070,"Bear Creek/Carnation/Duvall",3000
530330325003071,"Bear Creek/Carnation/Duvall",3000
530330325003073,"Bear Creek/Carnation/Duvall",3000
530330325004000,"Bear Creek/Carnation/Duvall",3000
530330325004001,"Bear Creek/Carnation/Duvall",3000
530330325004002,"Bear Creek/Carnation/Duvall",3000
530330325004005,"Bear Creek/Carnation/Duvall",3000
530330325004007,"Bear Creek/Carnation/Duvall",3000
530330325004009,"Bear Creek/Carnation/Duvall",3000
530330325004018,"Bear Creek/Carnation/Duvall",3000
530330325004026,"Bear Creek/Carnation/Duvall",3000
530330325004042,"Bear Creek/Carnation/Duvall",3000
530330325004043,"Bear Creek/Carnation/Duvall",3000
530330325004045,"Bear Creek/Carnation/Duvall",3000
530330325004046,"Bear Creek/Carnation/Duvall",3000
530330325004047,"Bear Creek/Carnation/Duvall",3000
530330325004048,"Bear Creek/Carnation/Duvall",3000
530330325004049,"Bear Creek/Carnation/Duvall",3000
530330325004050,"Bear Creek/Carnation/Duvall",3000
530330325004052,"Bear Creek/Carnation/Duvall",3000
530330325004056,"Bear Creek/Carnation/Duvall",3000
530330325004057,"Bear Creek/Carnation/Duvall",3000
530330325004058,"Bear Creek/Carnation/Duvall",3000
530330325004060,"Bear Creek/Carnation/Duvall",3000
530330325004061,"Bear Creek/Carnation/Duvall",3000
530330325004062,"Bear Creek/Carnation/Duvall",3000
530330325004063,"Bear Creek/Carnation/Duvall",3000
530330325004064,"Bear Creek/Carnation/Duvall",3000
530330325004065,"Bear Creek/Carnation/Duvall",3000
530330325004066,"Bear Creek/Carnation/Duvall",3000
530330325004067,"Bear Creek/Carnation/Duvall",3000
530330325004068,"Bear Creek/Carnation/Duvall",3000
530330325004069,"Bear Creek/Carnation/Duvall",3000
530330325004071,"Bear Creek/Carnation/Duvall",3000
530330325004076,"Bear Creek/Carnation/Duvall",3000
530330325004077,"Bear Creek/Carnation/Duvall",3000
530330325004078,"Bear Creek/Carnation/Duvall",3000
530330326012007,"Bear Creek/Carnation/Duvall",3000
530330326012011,"Bear Creek/Carnation/Duvall",3000
530330326012013,"Bear Creek/Carnation/Duvall",3000
530330326012016,"Bear Creek/Carnation/Duvall",3000
530330326012019,"Bear Creek/Carnation/Duvall",3000
530330326012021,"Bear Creek/Carnation/Duvall",3000
530330326012023,"Bear Creek/Carnation/Duvall",3000
530330326012024,"Bear Creek/Carnation/Duvall",3000
530330326012026,"Bear Creek/Carnation/Duvall",3000
530330326012029,"Bear Creek/Carnation/Duvall",3000
530330326012030,"Bear Creek/Carnation/Duvall",3000
530330326012031,"Bear Creek/Carnation/Duvall",3000
530330326012038,"Bear Creek/Carnation/Duvall",3000
530330326012040,"Bear Creek/Carnation/Duvall",3000
530330326012042,"Bear Creek/Carnation/Duvall",3000
530330326012043,"Bear Creek/Carnation/Duvall",3000
530330326012044,"Bear Creek/Carnation/Duvall",3000
530330326012045,"Bear Creek/Carnation/Duvall",3000
530330326012046,"Bear Creek/Carnation/Duvall",3000
530330326012047,"Bear Creek/Carnation/Duvall",3000
530330326012048,"Bear Creek/Carnation/Duvall",3000
530330326012049,"Bear Creek/Carnation/Duvall",3000
530330326012050,"Bear Creek/Carnation/Duvall",3000
530330326012051,"Bear Creek/Carnation/Duvall",3000
530330326012052,"Bear Creek/Carnation/Duvall",3000
530330326012053,"Bear Creek/Carnation/Duvall",3000
530330326012054,"Bear Creek/Carnation/Duvall",3000
530330326012058,"Bear Creek/Carnation/Duvall",3000
530330326012059,"Bear Creek/Carnation/Duvall",3000
530330326012060,"Bear Creek/Carnation/Duvall",3000
530330326012061,"Bear Creek/Carnation/Duvall",3000
530330326012062,"Bear Creek/Carnation/Duvall",3000
530330326012064,"Bear Creek/Carnation/Duvall",3000
530330326012065,"Bear Creek/Carnation/Duvall",3000
530330326012069,"Bear Creek/Carnation/Duvall",3000
530330326012070,"Bear Creek/Carnation/Duvall",3000
530330326012072,"Bear Creek/Carnation/Duvall",3000
530330326012075,"Bear Creek/Carnation/Duvall",3000
530330326012076,"Bear Creek/Carnation/Duvall",3000
530330326012077,"Bear Creek/Carnation/Duvall",3000
530330326012088,"Bear Creek/Carnation/Duvall",3000
530330326012089,"Bear Creek/Carnation/Duvall",3000
530330326012100,"Bear Creek/Carnation/Duvall",3000
530330326012105,"Bear Creek/Carnation/Duvall",3000
530330326012106,"Bear Creek/Carnation/Duvall",3000
530330326012112,"Bear Creek/Carnation/Duvall",3000
530330326012118,"Bear Creek/Carnation/Duvall",3000
530330326012120,"Bear Creek/Carnation/Duvall",3000
530330323073031,"Bear Creek/Carnation/Duvall",3000
530330323262037,"Bear Creek/Carnation/Duvall",3000
530330322152021,"Bear Creek/Carnation/Duvall",3000
530330322152019,"Bear Creek/Carnation/Duvall",3000
530330323261007,"Bear Creek/Carnation/Duvall",3000
530330323213017,"Bear Creek/Carnation/Duvall",3000
530330323181005,"Bear Creek/Carnation/Duvall",3000
530330325004010,"Bear Creek/Carnation/Duvall",3000
530330326012108,"Bear Creek/Carnation/Duvall",3000
530330326012041,"Bear Creek/Carnation/Duvall",3000
530330326012014,"Bear Creek/Carnation/Duvall",3000
530330325002120,"Bear Creek/Carnation/Duvall",3000
530330323113011,"Bear Creek/Carnation/Duvall",3000
530330323271065,"Bear Creek/Carnation/Duvall",3000
530330325001088,"Bear Creek/Carnation/Duvall",3000
530330325001016,"Bear Creek/Carnation/Duvall",3000
530330324012041,"Bear Creek/Carnation/Duvall",3000
530330325001003,"Bear Creek/Carnation/Duvall",3000
530330325002012,"Bear Creek/Carnation/Duvall",3000
530330323262042,"Bear Creek/Carnation/Duvall",3000
530330323114021,"Bear Creek/Carnation/Duvall",3000
530330323271044,"Bear Creek/Carnation/Duvall",3000
530330326012095,"Bear Creek/Carnation/Duvall",3000
530330325002039,"Bear Creek/Carnation/Duvall",3000
530330323213013,"Bear Creek/Carnation/Duvall",3000
530330326012092,"Bear Creek/Carnation/Duvall",3000
530330323263030,"Bear Creek/Carnation/Duvall",3000
530330323262022,"Bear Creek/Carnation/Duvall",3000
530330324012037,"Bear Creek/Carnation/Duvall",3000
530330325002017,"Bear Creek/Carnation/Duvall",3000
530330325004059,"Bear Creek/Carnation/Duvall",3000
530330325002094,"Bear Creek/Carnation/Duvall",3000
530330322152001,"Bear Creek/Carnation/Duvall",3000
530330326012087,"Bear Creek/Carnation/Duvall",3000
530330323072016,"Bear Creek/Carnation/Duvall",3000
530330325001020,"Bear Creek/Carnation/Duvall",3000
530330325001068,"Bear Creek/Carnation/Duvall",3000
530330325002118,"Bear Creek/Carnation/Duvall",3000
530330323292002,"Bear Creek/Carnation/Duvall",3000
530330326012078,"Bear Creek/Carnation/Duvall",3000
530330325002021,"Bear Creek/Carnation/Duvall",3000
530330325001032,"Bear Creek/Carnation/Duvall",3000
530330325001040,"Bear Creek/Carnation/Duvall",3000
530330324011096,"Bear Creek/Carnation/Duvall",3000
530330325002091,"Bear Creek/Carnation/Duvall",3000
530330323262044,"Bear Creek/Carnation/Duvall",3000
530330323292005,"Bear Creek/Carnation/Duvall",3000
530330324024029,"Bear Creek/Carnation/Duvall",3000
530330326012056,"Bear Creek/Carnation/Duvall",3000
530330325002005,"Bear Creek/Carnation/Duvall",3000
530330325002059,"Bear Creek/Carnation/Duvall",3000
530330325002016,"Bear Creek/Carnation/Duvall",3000
530330326012015,"Bear Creek/Carnation/Duvall",3000
530330323211002,"Bear Creek/Carnation/Duvall",3000
530330325001033,"Bear Creek/Carnation/Duvall",3000
530330325002018,"Bear Creek/Carnation/Duvall",3000
530330326012025,"Bear Creek/Carnation/Duvall",3000
530330325002002,"Bear Creek/Carnation/Duvall",3000
530330325003041,"Bear Creek/Carnation/Duvall",3000
530330323261020,"Bear Creek/Carnation/Duvall",3000
530330323115016,"Bear Creek/Carnation/Duvall",3000
530330323263022,"Bear Creek/Carnation/Duvall",3000
530330326012111,"Bear Creek/Carnation/Duvall",3000
530330324011052,"Bear Creek/Carnation/Duvall",3000
530330325002126,"Bear Creek/Carnation/Duvall",3000
530330326012004,"Bear Creek/Carnation/Duvall",3000
530330325003005,"Bear Creek/Carnation/Duvall",3000
530330326012067,"Bear Creek/Carnation/Duvall",3000
530330324011097,"Bear Creek/Carnation/Duvall",3000
530330325002045,"Bear Creek/Carnation/Duvall",3000
530330324024026,"Bear Creek/Carnation/Duvall",3000
530330328003229,"Bear Creek/Carnation/Duvall",3000
530330323261025,"Bear Creek/Carnation/Duvall",3000
530330325001011,"Bear Creek/Carnation/Duvall",3000
530330325001037,"Bear Creek/Carnation/Duvall",3000
530330325001039,"Bear Creek/Carnation/Duvall",3000
530330326012101,"Bear Creek/Carnation/Duvall",3000
530330325001086,"Bear Creek/Carnation/Duvall",3000
530330325002009,"Bear Creek/Carnation/Duvall",3000
530330325001041,"Bear Creek/Carnation/Duvall",3000
530330323213015,"Bear Creek/Carnation/Duvall",3000
530330325002128,"Bear Creek/Carnation/Duvall",3000
530330326012000,"Bear Creek/Carnation/Duvall",3000
530330323153018,"Bear Creek/Carnation/Duvall",3000
530330323113008,"Bear Creek/Carnation/Duvall",3000
530330323153007,"Bear Creek/Carnation/Duvall",3000
530330325001081,"Bear Creek/Carnation/Duvall",3000
530330325002080,"Bear Creek/Carnation/Duvall",3000
530330324011004,"Bear Creek/Carnation/Duvall",3000
530330323262045,"Bear Creek/Carnation/Duvall",3000
530330325002085,"Bear Creek/Carnation/Duvall",3000
530330323072020,"Bear Creek/Carnation/Duvall",3000
530330325001027,"Bear Creek/Carnation/Duvall",3000
530330323271005,"Bear Creek/Carnation/Duvall",3000
530330324011084,"Bear Creek/Carnation/Duvall",3000
530330325003072,"Bear Creek/Carnation/Duvall",3000
530330323194011,"Bear Creek/Carnation/Duvall",3000
530330323262061,"Bear Creek/Carnation/Duvall",3000
530330325001002,"Bear Creek/Carnation/Duvall",3000
530330326012009,"Bear Creek/Carnation/Duvall",3000
530330323292051,"Bear Creek/Carnation/Duvall",3000
530330325001055,"Bear Creek/Carnation/Duvall",3000
530330325001053,"Bear Creek/Carnation/Duvall",3000
530330325002102,"Bear Creek/Carnation/Duvall",3000
530330322152031,"Bear Creek/Carnation/Duvall",3000
530330323272011,"Bear Creek/Carnation/Duvall",3000
530330325004011,"Bear Creek/Carnation/Duvall",3000
530330325004012,"Bear Creek/Carnation/Duvall",3000
530330322101010,"Bear Creek/Carnation/Duvall",3000
530330325002119,"Bear Creek/Carnation/Duvall",3000
530330326012079,"Bear Creek/Carnation/Duvall",3000
530330324011095,"Bear Creek/Carnation/Duvall",3000
530330323292053,"Bear Creek/Carnation/Duvall",3000
530330326012002,"Bear Creek/Carnation/Duvall",3000
530330325001052,"Bear Creek/Carnation/Duvall",3000
530330325001056,"Bear Creek/Carnation/Duvall",3000
530330323271058,"Bear Creek/Carnation/Duvall",3000
530330325003003,"Bear Creek/Carnation/Duvall",3000
530330323073010,"Bear Creek/Carnation/Duvall",3000
530330325001023,"Bear Creek/Carnation/Duvall",3000
530330324011100,"Bear Creek/Carnation/Duvall",3000
530330325002023,"Bear Creek/Carnation/Duvall",3000
530330323292001,"Bear Creek/Carnation/Duvall",3000
530330236044001,"Bellevue-Central",4000
530330232023005,"Bellevue-Central",4000
530330234012017,"Bellevue-Central",4000
530330236032004,"Bellevue-Central",4000
530330232013003,"Bellevue-Central",4000
530330236041005,"Bellevue-Central",4000
530330236011002,"Bellevue-Central",4000
530330236032003,"Bellevue-Central",4000
530330232023008,"Bellevue-Central",4000
530330232023006,"Bellevue-Central",4000
530330234032007,"Bellevue-NE",4100
530330234033012,"Bellevue-NE",4100
530330234032004,"Bellevue-NE",4100
530330228012004,"Bellevue-NE",4100
530330228011007,"Bellevue-NE",4100
530330234032015,"Bellevue-NE",4100
530330237003036,"Bellevue-NE",4100
530330228014003,"Bellevue-NE",4100
530330247011030,"Bellevue-South",4200
530330249034012,"Bellevue-South",4200
530330247011028,"Bellevue-South",4200
530330250013012,"Bellevue-South",4200
530330249012035,"Bellevue-South",4200
530330249012033,"Bellevue-South",4200
530330239004029,"Bellevue-West",4300
530330239003013,"Bellevue-West",4300
530330315021031,"Black Diamond/Enumclaw/SE County",5000
530330312043013,"Black Diamond/Enumclaw/SE County",5000
530330316032007,"Black Diamond/Enumclaw/SE County",5000
530330316032017,"Black Diamond/Enumclaw/SE County",5000
530330316051023,"Black Diamond/Enumclaw/SE County",5000
530330315011034,"Black Diamond/Enumclaw/SE County",5000
530330316032048,"Black Diamond/Enumclaw/SE County",5000
530330315023038,"Black Diamond/Enumclaw/SE County",5000
530330316032045,"Black Diamond/Enumclaw/SE County",5000
530330315011025,"Black Diamond/Enumclaw/SE County",5000
530330315021105,"Black Diamond/Enumclaw/SE County",5000
530330315012077,"Black Diamond/Enumclaw/SE County",5000
530330315012005,"Black Diamond/Enumclaw/SE County",5000
530330315021087,"Black Diamond/Enumclaw/SE County",5000
530330315021088,"Black Diamond/Enumclaw/SE County",5000
530330316053023,"Black Diamond/Enumclaw/SE County",5000
530330316053021,"Black Diamond/Enumclaw/SE County",5000
530330315021217,"Black Diamond/Enumclaw/SE County",5000
530330316032024,"Black Diamond/Enumclaw/SE County",5000
530330313012027,"Black Diamond/Enumclaw/SE County",5000
530330313012006,"Black Diamond/Enumclaw/SE County",5000
530330316051020,"Black Diamond/Enumclaw/SE County",5000
530330315012070,"Black Diamond/Enumclaw/SE County",5000
530330315021247,"Black Diamond/Enumclaw/SE County",5000
530330316033089,"Black Diamond/Enumclaw/SE County",5000
530330316032013,"Black Diamond/Enumclaw/SE County",5000
530330315013001,"Black Diamond/Enumclaw/SE County",5000
530330315012002,"Black Diamond/Enumclaw/SE County",5000
530330315012118,"Black Diamond/Enumclaw/SE County",5000
530330315013027,"Black Diamond/Enumclaw/SE County",5000
530330315012096,"Black Diamond/Enumclaw/SE County",5000
530330315021023,"Black Diamond/Enumclaw/SE County",5000
530330315021124,"Black Diamond/Enumclaw/SE County",5000
530330315012109,"Black Diamond/Enumclaw/SE County",5000
530330315012105,"Black Diamond/Enumclaw/SE County",5000
530330315021017,"Black Diamond/Enumclaw/SE County",5000
530330315021138,"Black Diamond/Enumclaw/SE County",5000
530330316032052,"Black Diamond/Enumclaw/SE County",5000
530330316051025,"Black Diamond/Enumclaw/SE County",5000
530330315012008,"Black Diamond/Enumclaw/SE County",5000
530330313022019,"Black Diamond/Enumclaw/SE County",5000
530330315012106,"Black Diamond/Enumclaw/SE County",5000
530330315021086,"Black Diamond/Enumclaw/SE County",5000
530330315021030,"Black Diamond/Enumclaw/SE County",5000
530330315023001,"Black Diamond/Enumclaw/SE County",5000
530330315021015,"Black Diamond/Enumclaw/SE County",5000
530330315021040,"Black Diamond/Enumclaw/SE County",5000
530330315021043,"Black Diamond/Enumclaw/SE County",5000
530330315021188,"Black Diamond/Enumclaw/SE County",5000
530330316052011,"Black Diamond/Enumclaw/SE County",5000
530330315021181,"Black Diamond/Enumclaw/SE County",5000
530330315022031,"Black Diamond/Enumclaw/SE County",5000
530330315011035,"Black Diamond/Enumclaw/SE County",5000
530330315021090,"Black Diamond/Enumclaw/SE County",5000
530330316033077,"Black Diamond/Enumclaw/SE County",5000
530330315012103,"Black Diamond/Enumclaw/SE County",5000
530330312043014,"Black Diamond/Enumclaw/SE County",5000
530330316033069,"Black Diamond/Enumclaw/SE County",5000
530330316033053,"Black Diamond/Enumclaw/SE County",5000
530330315021084,"Black Diamond/Enumclaw/SE County",5000
530330315012111,"Black Diamond/Enumclaw/SE County",5000
530330315021201,"Black Diamond/Enumclaw/SE County",5000
530330316033084,"Black Diamond/Enumclaw/SE County",5000
530330315021240,"Black Diamond/Enumclaw/SE County",5000
530330315021242,"Black Diamond/Enumclaw/SE County",5000
530330315023064,"Black Diamond/Enumclaw/SE County",5000
530330315022022,"Black Diamond/Enumclaw/SE County",5000
530330316052013,"Black Diamond/Enumclaw/SE County",5000
530330315012117,"Black Diamond/Enumclaw/SE County",5000
530330315011013,"Black Diamond/Enumclaw/SE County",5000
530330315012021,"Black Diamond/Enumclaw/SE County",5000
530330315021125,"Black Diamond/Enumclaw/SE County",5000
530330315021191,"Black Diamond/Enumclaw/SE County",5000
530330315021018,"Black Diamond/Enumclaw/SE County",5000
530330306002001,"Black Diamond/Enumclaw/SE County",5000
530330316033022,"Black Diamond/Enumclaw/SE County",5000
530330315013010,"Black Diamond/Enumclaw/SE County",5000
530330315012028,"Black Diamond/Enumclaw/SE County",5000
530330315021196,"Black Diamond/Enumclaw/SE County",5000
530330315021154,"Black Diamond/Enumclaw/SE County",5000
530330315012007,"Black Diamond/Enumclaw/SE County",5000
530330315013024,"Black Diamond/Enumclaw/SE County",5000
530330315012010,"Black Diamond/Enumclaw/SE County",5000
530330315022024,"Black Diamond/Enumclaw/SE County",5000
530330316033019,"Black Diamond/Enumclaw/SE County",5000
530330315021163,"Black Diamond/Enumclaw/SE County",5000
530330315011011,"Black Diamond/Enumclaw/SE County",5000
530330316032009,"Black Diamond/Enumclaw/SE County",5000
530330312025011,"Black Diamond/Enumclaw/SE County",5000
530330315022036,"Black Diamond/Enumclaw/SE County",5000
530330313011004,"Black Diamond/Enumclaw/SE County",5000
530330320062024,"Covington/Maple Valley",8000
530330316013009,"Black Diamond/Enumclaw/SE County",5000
530330315021212,"Black Diamond/Enumclaw/SE County",5000
530330312043036,"Black Diamond/Enumclaw/SE County",5000
530330315012062,"Black Diamond/Enumclaw/SE County",5000
530330312021012,"Black Diamond/Enumclaw/SE County",5000
530330316051016,"Black Diamond/Enumclaw/SE County",5000
530330315013002,"Black Diamond/Enumclaw/SE County",5000
530330315013089,"Black Diamond/Enumclaw/SE County",5000
530330315012093,"Black Diamond/Enumclaw/SE County",5000
530330316033013,"Black Diamond/Enumclaw/SE County",5000
530330315022021,"Black Diamond/Enumclaw/SE County",5000
530330315012097,"Black Diamond/Enumclaw/SE County",5000
530330315021013,"Black Diamond/Enumclaw/SE County",5000
530330327025179,"Black Diamond/Enumclaw/SE County",5000
530330315021162,"Black Diamond/Enumclaw/SE County",5000
530330316052009,"Black Diamond/Enumclaw/SE County",5000
530330315012124,"Black Diamond/Enumclaw/SE County",5000
530330315021121,"Black Diamond/Enumclaw/SE County",5000
530330315012119,"Black Diamond/Enumclaw/SE County",5000
530330315012018,"Black Diamond/Enumclaw/SE County",5000
530330316032061,"Black Diamond/Enumclaw/SE County",5000
530330315022025,"Black Diamond/Enumclaw/SE County",5000
530330315023012,"Black Diamond/Enumclaw/SE County",5000
530330316032008,"Black Diamond/Enumclaw/SE County",5000
530330315023056,"Black Diamond/Enumclaw/SE County",5000
530330315012126,"Black Diamond/Enumclaw/SE County",5000
530330313012024,"Black Diamond/Enumclaw/SE County",5000
530330315013018,"Black Diamond/Enumclaw/SE County",5000
530330315021051,"Black Diamond/Enumclaw/SE County",5000
530330315013033,"Black Diamond/Enumclaw/SE County",5000
530330315013035,"Black Diamond/Enumclaw/SE County",5000
530330323191001,"Bothell/Woodinville",6000
530330323191002,"Bothell/Woodinville",6000
530330323191003,"Bothell/Woodinville",6000
530330323191004,"Bothell/Woodinville",6000
530330323191005,"Bothell/Woodinville",6000
530330323191006,"Bothell/Woodinville",6000
530330323191009,"Bothell/Woodinville",6000
530330323191010,"Bothell/Woodinville",6000
530330323191011,"Bothell/Woodinville",6000
530330323191012,"Bothell/Woodinville",6000
530330323191013,"Bothell/Woodinville",6000
530330323191014,"Bothell/Woodinville",6000
530330323191015,"Bothell/Woodinville",6000
530330323191016,"Bothell/Woodinville",6000
530330323191017,"Bothell/Woodinville",6000
530330323191018,"Bothell/Woodinville",6000
530330323192000,"Bothell/Woodinville",6000
530330323192001,"Bothell/Woodinville",6000
530330323192002,"Bothell/Woodinville",6000
530330323192003,"Bothell/Woodinville",6000
530330323192004,"Bothell/Woodinville",6000
530330323192006,"Bothell/Woodinville",6000
530330323192007,"Bothell/Woodinville",6000
530330323192008,"Bothell/Woodinville",6000
530330323192009,"Bothell/Woodinville",6000
530330323192012,"Bothell/Woodinville",6000
530330323192013,"Bothell/Woodinville",6000
530330323192014,"Bothell/Woodinville",6000
530330323193000,"Bothell/Woodinville",6000
530330323193001,"Bothell/Woodinville",6000
530330323193002,"Bothell/Woodinville",6000
530330323193003,"Bothell/Woodinville",6000
530330323193004,"Bothell/Woodinville",6000
530330323193005,"Bothell/Woodinville",6000
530330323193006,"Bothell/Woodinville",6000
530330323193007,"Bothell/Woodinville",6000
530330323193008,"Bothell/Woodinville",6000
530330323193009,"Bothell/Woodinville",6000
530330323193010,"Bothell/Woodinville",6000
530330323193011,"Bothell/Woodinville",6000
530330323193012,"Bothell/Woodinville",6000
530330323193013,"Bothell/Woodinville",6000
530330323193014,"Bothell/Woodinville",6000
530330323193015,"Bothell/Woodinville",6000
530330323193016,"Bothell/Woodinville",6000
530330323193017,"Bothell/Woodinville",6000
530330323193018,"Bothell/Woodinville",6000
530330323193019,"Bothell/Woodinville",6000
530330323193020,"Bothell/Woodinville",6000
530330323193021,"Bothell/Woodinville",6000
530330323193022,"Bothell/Woodinville",6000
530330323193023,"Bothell/Woodinville",6000
530330323193024,"Bothell/Woodinville",6000
530330323193025,"Bothell/Woodinville",6000
530330323193026,"Bothell/Woodinville",6000
530330323193027,"Bothell/Woodinville",6000
530330323193028,"Bothell/Woodinville",6000
530330323193029,"Bothell/Woodinville",6000
530330323193030,"Bothell/Woodinville",6000
530330323193031,"Bothell/Woodinville",6000
530330323193032,"Bothell/Woodinville",6000
